ticker,total_cost_basis
ACUR,1288.96
AGCO,21312.0
BMI,19624.0
SKY,34765.0
CVLT,14234.66
EHC,41824.25
INMD,43500.0
PSR,54904.08
KBWR,70776.98
PSCC,42377.04
PSCH,69720.0
PSCI,86489.1
PSCT,136144.8
PSCM,23889.25
PSCU,15078.57
PSCU,15078.57
RSPG,44167.5
RSPF,37051.2
MITK,35346.1
NXT,21420.0
PATK,14631.54
PECO,21181.6
PUBM,17125.5
STEP,44431.4
ENSG,16776.5
MODG,25214.94
WINA,5256.16
CASH,66121.67
